college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"DR. Ziauddin Ahmad Dental College, AMU, Aligarh",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,51,2024,MCC,,Round 1,,,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN,51,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,51,2025,MCC,MDS,Round 2,,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,51,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL AND MAXILLOFACIAL SURGERY,-,51,2025,MCC,MDS,Round 3,,Government,All India
"Faculty of Dental Sciences, KGMU, Lucknow",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,52,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,PROSTHODONTICS AND CROWN & BRIDGE,OBC,52,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,52,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU",,PROSTHODONTICS AND CROWN & BRIDGE,OBC OBC,52,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Government Dental College and Hospital, Mumbai",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,53,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Mumbai",,PROSTHODONTICS AND CROWN & BRIDGE,OBC,53,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Mumbai",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,53,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Mumbai",,PROSTHODONTICS AND CROWN & BRIDGE,OBC OBC,53,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,54,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,54,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Post Graduate Sciences, Rohtak",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,54,2025,MCC,MDS,Round 2,Haryana,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL AND MAXILLOFACIAL SURGERY,-,54,2025,MCC,MDS,Round 3,,Government,All India
"Maulana Azad Institute and Dental Science, New Delhi",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,55,2025,MCC,MDS,Round 1,Delhi,Government,Delhi University Quota
"Delhi University Maulana Azad Science, New Delhi",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,55,2025,MCC,MDS,Round 2,,Government,
Delhi University MAMC Complex,,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,55,2025,MCC,MDS,Round 1,Delhi,Government,
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,56,2024,MCC,,Round 1,,,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC,56,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,56,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,56,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,56,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,57,2024,MCC,,Round 1,,,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,57,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,57,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,57,2025,MCC,MDS,Round 3,,Government,All India
Government of Dental College and Hospital Jaipur,,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,58,2024,MCC,,Round 1,,,All India
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,58,2025,MCC,MDS,Round 1,Rajasthan,Government,All India
Government of Dental College and Hospital Jaipur,,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,58,2025,MCC,MDS,Round 2,,Government,All India
"- - - - All India Dr. R. Ahmed Dental College and Hospital, Kolkata",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,58,2025,MCC,MDS,Round 3,West Bengal,Government,
"Government Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,59,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC,59,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,59,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC OBC,59,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College, Kozhikode",,PEDIATRIC AND PREVENTIVE DENTISTRY,GENERAL,60,2024,MCC,,Round 1,,,All India
"Government Dental College, Kozhikode",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN,60,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,60,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kozhikode",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN OBC,60,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,60,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,STATE MERIT,60,2025,CEE Kerala,MDS,Round 3,Kerala,Government,State Quota
"Maulana Azad Institute and Dental Science, New Delhi",,PEDIATRIC AND PREVENTIVE DENTISTRY,GENERAL,61,2024,MCC,,Round 1,,,All India
"Maulana Azad Institute and Dental Science, New Delhi",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,61,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Maulana Azad Science, New Delhi",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,61,2025,MCC,MDS,Round 2,,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,62,2024,MCC,,Round 1,,,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,PROSTHODONTICS AND CROWN & BRIDGE,EWS,62,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Post Graduate Sciences, Rohtak",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,62,2025,MCC,MDS,Round 2,,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,PROSTHODONTICS AND CROWN & BRIDGE,EWS EWS,62,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Government Dental College, Thiruvananthapur am",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,63,2024,MCC,,Round 1,,,All India
"Government Dental College, Thiruvananthapuram",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN,63,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,63,2025,MCC,MDS,Round 2,Kerala,Government,All India
"Government Dental College, Thiruvananthapuram",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,63,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,PROSTHODONTICS AND CROWN & BRIDGE,-,63,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Thiruvananthapuram",TVD,PEDIATRIC AND PREVENTIVE DENTISTRY,SM,64,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Post Graduate Institute of Dental Sciences, Rohtak",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,64,2024,MCC,,Round 1,,,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC,64,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Post Graduate Sciences, Rohtak",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,64,2025,MCC,MDS,Round 2,,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC OBC,64,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Govt.Dental College, Thiruvananthapuram",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,64,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Nair Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,65,2024,MCC,,Round 1,,,All India
"Nair Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,EWS,65,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,65,2025,MCC,MDS,Round 2,,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,EWS EWS,65,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,66,2024,MCC,,Round 1,,,All India
"S.C.B Dental College and Hospital, Cuttack",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,66,2025,MCC,MDS,Round 1,Odisha,Government,All India
"Government Dental College and Hospital, Nagpur",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,66,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College and Hospital, Nagpur",,PROSTHODONTICS AND CROWN & BRIDGE,-,66,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,67,2024,MCC,,Round 1,,,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,67,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,67,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,67,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,68,2024,MCC,,Round 1,,,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC,68,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,68,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC OBC,68,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"Faculty of Dental Sciences, KGMU, Lucknow",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,69,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC,69,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,69,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,69,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"- - - - All India Faculty of Dental Sciences, KGMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,69,2025,MCC,MDS,Round 3,Uttar Pradesh,Government,
"Government Dental College and Hospital, Aurangabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,71,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Aurangabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,71,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,71,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Aurangabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,72,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Aurangabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,EWS,72,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Aurangabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,EWS EWS,72,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Aurangabad",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,73,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Aurangabad",,PROSTHODONTICS AND CROWN & BRIDGE,OBC,73,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,73,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,All India
"Government Dental College and Hospital, Aurangabad",,PROSTHODONTICS AND CROWN & BRIDGE,OBC OBC,73,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PROSTHODONTICS AND CROWN & BRIDGE,-,73,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Kottayam",KTD,ORAL AND MAXILLOFACIAL SURGERY,SM,74,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Kottayam",KTD,ORAL AND MAXILLOFACIAL SURGERY,SM,74,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Government Dental College, Thiruvananthapur am",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,74,2024,MCC,,Round 1,,,All India
"Government Dental College, Thiruvananthapuram",,ORAL AND MAXILLOFACIAL SURGERY,OPEN,74,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Thiruvananthapuram",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,74,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Thiruvananthapuram",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,74,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Govt.Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,STATE MERIT,74,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,STATE MERIT,74,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
Govt dental College Raipur Chhattisgarh,,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,75,2024,MCC,,Round 1,,,All India
"Govt dental College Raipur Chhattisgarh, Near Marhi Mata Mandir",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,75,2025,MCC,MDS,Round 1,Chhattisgarh,Government,All India
Govt dental College Raipur Chhattisgarh,,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,75,2025,MCC,MDS,Round 2,,Government,All India
Govt dental College Raipur Chhattisgarh,,ORAL AND MAXILLOFACIAL SURGERY,-,75,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Thiruvananthapuram",TVD,PERIODONTOLOGY,SM,76,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Government College of Dentistry, Indore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,76,2024,MCC,,Round 1,,,All India
"Government College of Dentistry, Indore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,76,2025,MCC,MDS,Round 1,Madhya Pradesh,Government,All India
"Government College of Dentistry, Indore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,76,2025,MCC,MDS,Round 2,Madhya Pradesh,Government,All India
"Government College of Dentistry, Indore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,76,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Thiruvananthapuram",,PERIODONTOLOGY,STATE MERIT,76,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Government Dental College Hospital, Hyderabad",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,77,2024,MCC,,Round 1,,,All India
"Government Dental College Hospital, Hyderabad",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,77,2025,MCC,MDS,Round 1,Telangana,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,77,2025,MCC,MDS,Round 2,Odisha,Government,All India
"Lady Hardinge Medical College, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,77,2025,MCC,MDS,Round 3,Delhi,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,78,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Aurangabad",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,78,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,78,2025,MCC,MDS,Round 2,Gujarat,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,79,2024,MCC,,Round 1,,,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC,79,2025,MCC,MDS,Round 1,Haryana,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,79,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,79,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Institute of Medical Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OBC OBC,79,2025,MCC,MDS,Round 3,Uttar Pradesh,Government,All India
"Government Dental College, Thiruvananthapur am",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,80,2024,MCC,,Round 1,,,All India
"Government Dental College, Thiruvananthapuram",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,80,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,80,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,-,80,2025,MCC,MDS,Round 3,,Government,All India
"University College of Medical Sciences, Delhi University",,PEDIATRIC AND PREVENTIVE DENTISTRY,GENERAL,82,2024,MCC,,Round 1,,,All India
"University College of Medical Sciences, Delhi University",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,82,2025,MCC,MDS,Round 1,Delhi,Government,All India
"University College of Medical Sciences, Delhi University",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,82,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Research Institute, Bangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,83,2024,MCC,,Round 1,,,All India
"Government Dental College and Research Institute, Bangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC,83,2025,MCC,MDS,Round 1,Karnataka,Government,All India
"Post Graduate Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC,83,2025,MCC,MDS,Round 2,Haryana,Government,All India
"Government Dental College and Research Institute, Bangalore",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,83,2025,MCC,MDS,Round 1,Karnataka,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,83,2025,MCC,MDS,Round 3,,Government,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,84,2024,MCC,,Round 1,,,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,84,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,84,2025,MCC,MDS,Round 2,Tamil Nadu,Government,All India
"Government Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,84,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Kottayam",KTD,PROSTHODONTICS AND CROWN & BRIDGE,MU,86,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Kottayam",KTD,PROSTHODONTICS AND CROWN & BRIDGE,MU,86,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Government Dental College, Thiruvananthapur am",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,86,2024,MCC,,Round 1,,,All India
"Government Dental College, Thiruvananthapuram",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN,86,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Thiruvananthapuram",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN OBC,86,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Govt.Dental College, Kottayam",,PROSTHODONTICS AND CROWN & BRIDGE,MUSLIM,86,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kottayam",,PROSTHODONTICS AND CROWN & BRIDGE,MUSLIM,86,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Government College and Hospital, Amritsar",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,87,2024,MCC,,Round 1,,,All India
"Government College and Hospital, Amritsar",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,87,2025,MCC,MDS,Round 1,Punjab,Government,All India
"Government College and Hospital, Amritsar",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,87,2025,MCC,MDS,Round 2,,Government,All India
"Government College and Hospital, Amritsar",,ORAL AND MAXILLOFACIAL SURGERY,-,87,2025,MCC,MDS,Round 3,,Government,All India
Government of Dental College and Hospital Jaipur,,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,88,2024,MCC,,Round 1,,,All India
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,88,2025,MCC,MDS,Round 1,Rajasthan,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,89,2024,MCC,,Round 1,,,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,89,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Government College of Dentistry, Indore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,89,2025,MCC,MDS,Round 2,Madhya Pradesh,Government,All India
